"uid","profit","round"
"287835",-6250,4
"212611",-6250,1
"290798",-21250,4
"265284",47000,7
"265302",-12500,4
"251949",-20000,4
"214103",65000,11
"224660",-4500,9
"265669",-13500,9
"251964",-29500,14
"260258",-9725,10
"233320",-25000,4
"261257",-28750,6
"259527",-9500,7
"208923",-19500,10
"207358",-15500,9
"252158",-12750,7
"288947",-9175,9
"227333",-2500,6
"274809",-23000,9
"278039",-6250,1
"244950",-10250,3
"292532",-28250,9
"253159",22750,14
"269195",36500,12
"278583",-70500,14
"236300",-41750,13
"204766",160000,12
"297063",-12500,13
"262374",19000,5
"209031",13750,1
"292308",4750,2
"230982",101000,8
"299293",-40250,10
"287414",-42000,9
"263069",-33500,8
"294466",12750,12
"207319",-33000,8
"260875",-17500,14
"225908",37000,10
"258313",-9775,11
"231301",-1250,1
"268014",-750,7
"217684",-20750,6
"231355",-8250,3
"218082",50000,2
"238892",-32000,6
"202866",-12500,2
"251862",-3100,3
"295391",0,12
"243315",-22000,5
"223459",1250,9
"256891",-38750,7
"227639",295750,4
"231112",-92250,16
"253959",-9325,8
"242668",-9900,10
"218342",-1250,1
"272663",19000,4
"250116",-18750,3
"277761",-9000,9
"227036",15000,4
"243542",-12500,2
"298874",-29500,7
"252112",-33750,6
"298750",-6250,9
"201416",-23000,9
"226904",-54250,12
"225182",231750,13
"214815",-9950,8
"277442",-31250,5
"278102",-57250,13
"231074",-36500,7
"218851",5000,2
"256719",-12500,2
"228485",25250,1
"216242",78750,3
"291500",-26250,13
"284573",220000,9
"232927",-15000,4
"276530",-7750,3
"297805",2000,7
"209317",-40250,13
"210137",-81750,16
"240531",0,5
"297103",-38500,14
"208538",-50250,10
"238136",-29000,7
"293428",-19500,10
"227424",20750,11
"218555",-500,6
"288641",13750,1
"246199",6250,13
"236802",-15750,6
"209647",-18750,3
"231302",-41000,12
"278886",-70000,15
"225607",9000,10
"216037",-30500,6
"263336",-48500,9
"203783",-9940,9
"268219",58750,3
"271371",-3750,1
"265367",5500,3
"271343",11250,3
"219507",95750,6
"270548",-12250,3
"277319",-54500,10
"287650",3750,11
"218204",-18500,4
"272546",42500,11
"272628",-16500,9
"269593",-5000,12
"268359",-9875,5
"263827",0,1
"278891",-25000,4
"238001",-16250,12
"268795",-41000,13
"236282",-2000,2
"211632",-11750,6
"262020",-12500,2
"297986",8250,3
"285070",64000,6
"277420",4000,5
"294257",-32500,8
"223411",-4500,6
"271491",-48250,12
"223262",-18000,3
"264115",-45350,13
"211594",-35000,14
"281752",-6250,1
"241358",-7500,2
"225773",-36750,6
"269838",15000,5
"291306",-35500,13
"202394",-78500,14
"211097",-16750,12
"228603",-51000,13
"287218",11250,9
"266765",-48750,12
"252579",-6250,1
"221670",-9755,13
"224265",55500,13
"290221",-14000,3
"228196",-9750,10
"212611",-11750,2
"290798",-15000,5
"269914",-9720,7
"265284",40750,8
"265302",-12750,5
"251949",1500,5
"214103",63750,12
"210185",-30250,8
"224660",-6250,10
"251247",95000,9
"260258",-9850,11
"251964",-35750,15
"233320",-31250,5
"299053",68750,14
"251376",-16250,6
"261257",-35000,7
"259527",-9625,8
"208923",-24500,11
"252158",-16750,8
"238436",-9625,7
"227333",-8750,7
"207002",-8250,3
"250835",-20000,4
"258441",-4750,1
"274809",-21750,10
"278039",-11000,2
"292532",-34500,10
"269195",62250,13
"278583",-76750,15
"286441",-750,8
"236300",-48000,14
"247161",101500,13
"262374",31500,6
"285447",-6250,1
"200970",153500,10
"299293",-45000,11
"263069",-38250,9
"214247",-25250,5
"263537",-9970,6
"225908",30750,11
"256937",-6250,1
"258313",-9900,12
"231355",-4500,4
"218082",47500,3
"238892",-34500,7
"202866",-18750,3
"250194",-15750,9
"243315",-24250,6
"227639",291000,5
"256891",-45000,8
"231112",-95500,17
"292509",-45250,11
"205297",-6250,1
"272926",8750,2
"223724",-10000,2
"284145",-6100,5
"272663",12750,5
"250116",-25000,4
"220579",39250,8
"277761",-9625,10
"227036",8750,5
"243542",-18750,3
"252112",-40000,7
"201416",-29250,10
"226904",-54250,13
"225182",233250,14
"277442",-6750,6
"214815",-9995,9
"278102",-63500,14
"231074",-40500,8
"244593",-6250,1
"256719",-18750,3
"253962",26750,14
"211840",38500,10
"284573",213750,10
"232927",-21250,5
"276530",-9000,4
"209317",-46500,14
"210137",-88000,17
"240531",-1250,6
"297103",-33500,15
"208538",-56500,11
"285093",-9945,12
"261919",30000,4
"243819",115250,5
"223560",15250,3
"253148",0,1
"218555",-6750,7
"244950",-16500,4
"236802",-17000,7
"209647",-25000,4
"277540",-7500,5
"286549",7000,8
"231302",-47250,13
"266881",-37750,10
"204766",153750,13
"203783",-9985,10
"261347",-6250,1
"268219",96250,4
"270548",-13500,4
"257981",11250,4
"277319",-38500,11
"208912",-32000,6
"272546",37500,12
"269593",-11250,13
"207319",-29250,9
"268359",-9905,6
"251232",-2250,1
"287835",-4250,5
"278891",-26250,5
"238001",-22500,13
"268795",-47250,14
"211632",-18000,7
"268014",-3500,8
"262020",2000,3
"230982",94750,9
"277241",-9435,7
"271491",-44500,13
"297063",-18750,14
"207358",-21750,10
"209031",15750,2
"274115",73750,1
"292308",18500,3
"281752",-12500,2
"225773",-40000,7
"246236",-9745,8
"291306",-41750,14
"265792",-8985,12
"217684",-26250,7
"280114",-9880,12
"202394",-79750,15
"294466",8000,13
"295391",-6250,13
"211097",24500,13
"228603",-57250,14
"266765",-52000,13
"295272",-6250,1
"252579",-7500,2
"221670",-9880,14
"224265",185500,14
"228196",-9875,11
"265669",-19750,10
"269914",-9845,8
"265284",34500,9
"223459",-500,10
"251247",91750,10
"260258",-9975,12
"251964",-41250,16
"233320",-37500,6
"299053",62500,15
"261257",-41250,8
"259527",-9720,9
"288947",-9800,10
"227424",14500,12
"245876",9500,1
"238436",-9750,8
"253159",16500,15
"227333",0,8
"291500",-32500,14
"287414",-48250,10
"250835",-26250,5
"207002",-8900,4
"292532",-40750,11
"260875",-23750,15
"278583",-80500,16
"286441",-7000,9
"236300",-49100,15
"227895",143750,1
"285447",-7500,2
"231301",-2500,2
"216242",72500,4
"214247",-31500,6
"263336",-54750,10
"256591",-5500,1
"225908",27000,12
"256937",-11250,2
"271343",22000,4
"258313",-9975,13
"278886",-76250,16
"297805",13250,8
"294257",-18750,9
"251862",50650,4
"211594",-41250,15
"202866",-25000,4
"216037",-36750,7
"253959",-9950,9
"293428",74250,11
"242668",-9975,11
"256891",-51250,9
"218342",-2500,2
"205297",-12500,2
"288930",-5500,1
"272926",2500,3
"246199",0,14
"223724",-16250,3
"272663",6500,6
"250116",-31250,5
"220579",48750,9
"277761",-9750,11
"227036",5000,6
"298874",-35750,8
"298750",-12500,10
"243542",-19000,4
"252112",-46250,8
"201416",-33000,11
"278102",-59750,15
"200056",1000,1
"218851",750,3
"244593",-12500,2
"241358",-13750,3
"228485",19000,2
"265367",3750,4
"256719",-25000,4
"288641",38750,2
"236282",-8250,3
"285070",57750,7
"287650",0,12
"218204",-24750,5
"284573",207500,11
"232927",-25000,6
"276530",-9625,5
"277420",-2250,6
"287218",10000,10
"209317",-50500,15
"210137",-91750,18
"238136",-32250,8
"208538",-62750,12
"285093",-9990,13
"271371",-10000,2
"250682",-6250,1
"261919",26250,5
"223560",9000,4
"219507",89500,7
"218555",-13000,8
"244950",-20250,5
"209647",-16250,5
"277540",-6250,6
"231302",-52500,14
"223411",-10750,7
"272628",-22750,10
"225607",2750,11
"266881",-44000,11
"210185",-32750,9
"204766",151250,14
"208923",17750,12
"205799",25000,1
"261347",-12500,2
"290221",-20250,4
"257981",6250,5
"274809",-28000,11
"278039",2750,3
"208912",-38250,7
"223262",-22250,4
"269593",-17500,14
"214103",59000,13
"247161",95250,14
"224660",17500,11
"263827",-6250,2
"235145",-6250,1
"269838",8750,6
"297986",2750,4
"212611",-18000,3
"238001",-27250,14
"211632",-21750,8
"268795",-50500,15
"265302",-19000,6
"230982",88500,10
"277241",-9530,8
"264115",-46600,14
"218082",45250,4
"297063",-12500,15
"207358",-25000,11
"262374",52750,7
"284300",-6250,1
"281752",-7250,3
"246236",-9840,9
"290798",18750,6
"291306",-38000,15
"251949",-4750,6
"295391",-12500,14
"228603",-63500,15
"227639",297250,6
"231213",-3750,1
"295272",-12500,2
"252158",-22250,9
"252579",-8750,3
"221670",-9955,15
"228196",-9620,12
"299293",-51250,12
"258441",-11000,2
"265669",-26000,11
"269914",-9970,9
"265284",28250,10
"238892",-20750,8
"269195",56000,14
"250194",-19750,10
"251376",20500,7
"233320",-10750,7
"299053",57750,16
"261257",-47500,9
"226931",10000,1
"288947",-9830,11
"200970",151750,11
"227424",41250,13
"238436",-9875,9
"253159",10250,16
"291500",-38750,15
"287414",-54500,11
"250835",-20000,6
"292532",-45500,12
"260875",-30000,16
"286441",-13250,10
"299156",-6250,1
"268219",93000,5
"243819",109000,6
"253962",22000,15
"285447",-8750,3
"216242",66250,5
"263069",-44500,10
"231355",-10750,5
"214247",-37750,7
"207319",-35500,10
"240531",0,7
"263336",-58500,11
"225182",227000,15
"203765",-5000,1
"278891",-27500,6
"278886",-73750,17
"243315",-30500,7
"211594",-47500,16
"202866",-26250,5
"216037",-43000,8
"231112",-95500,18
"292509",-45750,12
"253959",-9870,10
"256891",-57500,10
"205297",86250,3
"274115",67500,2
"244256",-1250,1
"253148",-6250,2
"211840",43500,11
"272926",-3000,4
"246199",-3750,15
"223724",-18750,4
"284145",-2850,6
"262020",-4250,4
"272663",5500,7
"250116",-37500,6
"277761",-9875,12
"297103",-39750,16
"298874",-37000,9
"298750",-14250,11
"252112",-52500,9
"226904",-60500,14
"277442",-500,7
"231074",-36750,9
"214846",-6250,1
"236802",-20750,8
"286549",32000,9
"268014",-9750,9
"244593",-13750,3
"241358",-2250,4
"228485",12750,3
"256719",-31250,5
"202394",-83500,16
"236282",-14500,4
"285070",51500,8
"218204",-26750,6
"284573",207500,12
"276530",-9750,6
"277420",-8500,7
"208538",-50250,13
"260307",-3250,1
"271371",-16250,3
"270548",-19750,5
"250682",-10000,2
"223560",5250,5
"272546",31250,13
"219507",83250,8
"218555",-19250,9
"271491",-50750,14
"223411",-17000,8
"272628",-24750,11
"225607",-3500,12
"266881",1250,12
"248898",12000,1
"251232",-8500,2
"209031",9500,3
"261347",-18750,3
"290221",-26500,5
"245876",3250,2
"277319",-44750,12
"274809",-34250,12
"217684",-13000,8
"208912",-44500,8
"269593",-23750,15
"247161",106000,15
"268359",-9980,7
"263827",-7500,3
"235145",-10000,2
"275398",-6250,1
"287835",-9750,6
"224265",179250,15
"269838",20000,7
"225773",-46250,8
"212611",-24250,4
"211097",18250,14
"251247",85500,11
"266765",-58250,14
"265302",-25250,7
"230982",83500,11
"264115",-47850,15
"258761",45000,1
"292308",12250,4
"256937",-17500,3
"284300",-12500,2
"265792",-9610,13
"220579",42500,10
"280114",-9955,13
"294466",4000,14
"251949",-11000,7
"295391",-15500,15
"293428",75500,12
"278583",-86750,17
"243542",-25250,5
"228603",-69750,16
"200056",-2750,2
"218342",-8750,3
"244392",-6250,1
"295272",-18750,3
"227895",137500,2
"252579",-9375,4
"231301",3750,3
"271343",15750,5
"299293",-57500,13
"258441",-17250,3
"223459",-6000,11
"227333",-6250,9
"265669",-26000,12
"265284",35750,11
"269195",49750,15
"251964",-47500,17
"201416",-39250,12
"259527",-9845,10
"261257",-48750,10
"223213",-6250,1
"238436",-9950,10
"297805",7000,9
"253159",4000,17
"265367",3750,5
"207002",-9525,5
"287650",-6250,13
"291500",-38750,16
"287414",-60750,12
"236300",-49725,16
"260875",-36250,17
"286441",-17000,11
"278102",-66000,16
"218851",-3000,4
"299156",-12500,2
"220408",-6250,1
"243819",127750,7
"285447",-6375,4
"216242",60000,6
"263069",-44850,11
"294257",-15000,10
"251862",44400,5
"223262",-18500,5
"231355",-15000,6
"214247",-44000,8
"207319",-41750,11
"224660",11250,12
"277540",-12500,7
"204766",145000,15
"232927",-11250,7
"287218",3750,11
"209317",-56750,16
"225182",225750,16
"200067",8750,1
"256591",-6750,2
"225908",20750,13
"243315",-36750,8
"211594",-48750,17
"216037",-49250,9
"256891",-61250,11
"238136",-38500,9
"288930",-6450,2
"263908",-6250,1
"274115",77000,3
"261919",32500,6
"253148",-12500,3
"227036",-1250,7
"290798",12500,7
"244950",-26500,6
"231302",-52000,15
"210185",-39000,10
"297063",-13750,16
"262020",-10500,5
"250116",-42500,7
"277761",-9950,13
"297103",-46000,17
"252112",-58750,10
"226904",-66750,15
"214846",-12500,2
"295054",-4000,1
"252158",-28500,10
"268014",-12250,10
"288641",32500,3
"228485",6500,4
"209647",53750,6
"256719",-37500,6
"236282",-20750,5
"285070",45250,9
"210137",-95000,19
"218082",49000,5
"276530",-8775,7
"277420",-12250,8
"205799",18750,2
"294673",-6250,1
"271371",-22500,4
"262374",49000,8
"227424",35000,14
"270548",79000,6
"257981",7000,6
"238001",-33500,15
"278039",1750,4
"272546",51250,14
"219507",80000,9
"218555",19500,10
"271491",-57000,15
"214103",57750,14
"211632",-28000,9
"268795",-45750,16
"208923",12750,13
"223411",-23250,9
"225607",-4750,13
"207358",-31250,12
"226931",3750,2
"251232",-13250,3
"209031",103250,4
"261347",-25000,4
"230893",-6250,1
"297986",-3500,5
"290221",-32750,6
"245876",-3000,3
"277319",-51000,13
"274809",-27000,13
"208912",-50750,9
"269593",-30000,16
"263336",-64750,12
"227639",291000,7
"251376",14250,8
"291122",-6250,1
"278891",-33750,7
"200970",149250,12
"263827",-8750,4
"275398",-12500,2
"224265",173000,16
"281752",-12750,4
"225773",-49500,9
"212611",-24500,5
"238892",-27000,9
"250835",-25500,7
"211097",12000,15
"251247",81500,12
"292532",-48750,13
"266765",-61500,15
"277241",-9655,9
"265302",13500,8
"264115",-48100,16
"223854",-6250,1
"268219",108000,6
"292308",11000,5
"256937",-10500,4
"253962",15750,16
"284300",-18750,3
"246236",-9935,10
"291306",-39250,16
"265792",-9735,14
"272926",-9250,5
"220579",47500,11
"251949",-250,8
"202866",-32500,6
"278583",-92250,18
"243542",-26500,6
"272663",-750,8
"228603",-76000,17
"299053",51500,17
"298750",-20500,12
"231074",-41500,10
"231213",-5000,2
"218342",-15000,4
"234596",-6250,1
"205297",80750,4
"244392",-12500,2
"295272",-25000,4
"228196",-9320,13
"227895",131250,3
"252579",-9500,5
"271343",11750,6
"278886",-77500,18
"211840",109750,12
"299293",-63750,14
"258441",-23500,4
"246199",-10000,16
"244593",-17000,4
"227333",-10250,10
"240531",33750,8
"250194",-19000,11
"269195",87250,16
"251964",-46750,18
"201416",-45500,13
"259527",-9970,11
"218204",-33000,7
"284573",201250,13
"233320",-17000,8
"240390",-6250,1
"223213",-12500,2
"288947",-9955,12
"236802",-27000,9
"238436",-9980,11
"223560",4000,6
"297805",2500,10
"253159",36750,18
"207002",-9250,6
"202394",-89750,17
"287650",-12500,14
"287414",-44500,13
"236300",-49850,17
"260875",-35000,18
"278102",-72250,17
"203765",-11250,2
"248898",5750,2
"251940",-3250,1
"299156",-18750,3
"220408",-12500,2
"250682",-16250,3
"216242",53750,7
"241358",-8500,5
"251862",49400,6
"214247",-50250,9
"207319",-48000,12
"277540",-18750,8
"224660",36250,13
"204766",157000,16
"209317",-61750,17
"287218",-2500,12
"298874",-43250,10
"286507",-6250,1
"260307",-9500,2
"256591",-8000,3
"225908",14500,14
"243315",-43000,9
"211594",-49375,18
"231112",-96750,19
"292509",-47000,13
"216037",-55500,10
"253959",-9945,11
"238136",-44750,10
"277442",-6750,8
"245695",-6250,1
"244256",-6000,2
"263908",-12500,2
"253148",-18750,4
"227036",-7500,8
"290798",8750,8
"244950",-32750,7
"247161",99750,16
"223724",-24250,5
"284145",-9100,7
"210185",-45250,11
"272628",-24750,12
"230982",77250,12
"262020",7250,6
"277761",-9995,14
"297103",-52250,18
"252112",-63500,11
"226904",-73000,16
"212127",-6250,1
"214846",-18750,3
"252158",-31000,11
"235145",-16250,3
"286549",25750,10
"294466",-2250,15
"288641",30000,4
"295391",-1750,16
"266881",-500,13
"228485",285250,5
"293428",69250,13
"256719",-43000,7
"236282",250,6
"285070",41500,10
"208538",-37750,14
"205799",12500,3
"294673",3750,2
"232740",7500,1
"271371",-8750,5
"227424",30000,15
"238001",-37250,16
"271491",-58250,16
"211632",-34250,10
"223411",-29500,10
"207358",-37500,13
"255555",-6250,1
"218851",-6750,5
"226931",-2500,3
"261347",-31250,5
"287835",-13750,7
"230893",-7500,2
"297986",-7250,6
"269838",13750,8
"231301",-2500,4
"290221",-39000,7
"245876",-9250,4
"277319",49000,14
"217684",-19250,9
"208912",-57000,10
"294257",-18250,11
"269593",-36250,17
"263336",-71000,13
"223459",-6000,12
"291500",-45000,17
"227639",284750,8
"251376",8000,9
"261257",-55000,11
"200056",-9000,3
"291122",-12500,2
"258761",43750,2
"234048",-6250,1
"278891",-40000,8
"263827",-9225,5
"275398",-18750,3
"224265",173000,17
"265284",29500,12
"238892",-33250,10
"211097",15500,16
"277241",-9735,10
"223854",-7500,2
"279169",-6250,1
"274115",70750,4
"253962",9500,17
"284300",7500,4
"223262",-24750,6
"265792",-9860,15
"272926",-15500,6
"202866",-26250,7
"225182",228250,17
"272663",-7000,9
"228603",-79250,18
"299053",45250,18
"298750",35750,13
"200067",2500,2
"231213",-5250,3
"215073",-6250,1
"218342",-21250,5
"234596",-12500,2
"244392",-15750,3
"295272",-31250,5
"265367",-1000,6
"227895",125000,4
"252579",-4800,6
"265669",-27250,13
"231302",-58250,16
"286441",-20250,12
"299293",-63750,15
"258441",-29750,5
"246199",-16250,17
"218204",-39250,8
"201416",-51750,14
"284573",195000,14
"233320",-19750,9
"240390",-8750,2
"223213",-18750,3
"236802",-33250,10
"261919",26250,7
"279578",9500,1
"272546",45000,15
"214103",51500,15
"202394",-91000,18
"287650",-13250,15
"256891",-65000,12
"236300",-49975,18
"278102",-63500,18
"297063",-20000,17
"203765",-17500,3
"262374",45250,9
"209031",100000,5
"248898",64500,3
"243819",121500,8
"299156",-25000,4
"220408",-18750,3
"250682",-22500,4
"270548",75250,7
"285447",-7625,5
"216242",53750,8
"263069",-44100,12
"234545",136250,1
"241358",-14750,6
"231355",-21250,7
"268795",-52000,17
"214247",-56500,10
"207319",-53500,13
"232927",-9250,8
"218082",42750,6
"287218",41250,13
"277540",-18000,9
"298874",-49500,11
"286507",-12500,2
"260307",-13250,3
"225908",9750,15
"243315",-49250,10
"256591",-8650,4
"278039",10500,5
"211594",-49470,19
"292509",-47750,14
"231112",-96200,20
"216037",-49250,11
"253959",-9990,12
"238136",-51000,11
"277420",-14000,9
"277442",-13000,9
"200382",-6250,1
"288930",-6700,3
"245695",-7250,2
"263908",-18750,3
"253148",-10000,5
"218555",13250,11
"227036",-13750,9
"220579",41250,12
"209647",47500,7
"244950",-39000,8
"284145",-9500,8
"247161",93500,17
"225607",-11000,14
"210185",-46500,12
"230982",71000,13
"265302",7250,9
"250116",-48750,8
"243542",-32750,7
"297103",-58500,19
"226904",-58500,17
"212127",22500,2
"295054",-10250,2
"214846",-25000,4
"235145",-18000,4
"200970",143750,13
"251232",-19500,4
"256937",3250,5
"257981",2250,7
"225773",-55750,10
"286549",19500,11
"268014",-18500,11
"294466",-8500,16
"208923",6500,14
"220536",-4750,1
"274809",-33250,14
"251247",75250,13
"227333",-14000,11
"210137",-96250,20
"293428",63000,14
"276530",-9400,8
"205799",47500,4
"207358",-33750,14
"292532",-5000,14
"219507",87500,10
"223411",-35750,11
"211632",-35500,11
"271343",5500,7
"292308",21750,6
"261347",-37500,6
"226931",-8750,4
"255555",-12500,2
"291306",-45500,17
"251862",43150,7
"269838",7500,9
"290221",-43750,8
"231301",16250,5
"281752",-19000,5
"245876",-9625,5
"251949",-6500,9
"250835",-31750,8
"217684",-25500,10
"208912",-63250,11
"266765",-67750,16
"240531",47500,9
"291500",-51250,18
"263336",-75750,14
"227639",279250,9
"251376",1750,10
"261257",-61250,12
"209317",-50500,18
"267401",-6250,1
"269593",-42500,18
"278891",-45500,9
"253159",30500,19
"268219",101750,7
"223560",-2250,7
"212611",-30750,6
"200056",-13750,4
"275398",-23750,4
"291122",-17500,3
"251940",-9500,2
"234048",-11250,2
"278886",-83750,19
"269195",81000,17
"253962",3250,18
"264115",-49350,17
"265284",24000,13
"238892",-32500,11
"205297",74500,5
"274115",65750,5
"223854",-7450,3
"212212",-1250,1
"250194",-25250,12
"279169",-6000,2
"246236",-4380,11
"290798",2500,9
"265792",-9985,16
"223262",-27250,7
"272926",-20250,7
"287414",-49500,14
"244593",-22500,5
"278583",-98500,19
"272663",1750,10
"299053",39000,19
"231074",-45250,11
"200067",-2500,3
"215073",-7500,2
"232261",-6250,1
"218342",-27500,6
"234596",-15000,3
"295272",-35000,6
"228196",-9945,14
"251964",-48000,19
"246199",-16500,18
"260875",-38250,19
"231302",-62250,17
"284573",188750,15
"211840",103500,13
"201416",-55500,15
"272628",-30250,13
"218204",-45500,9
"236282",-4750,7
"256719",-49250,8
"258441",24000,6
"227895",128750,5
"233554",-6250,1
"223213",-25000,4
"261919",27250,8
"232740",1250,2
"236802",-36500,11
"297805",-3000,11
"238001",-39500,17
"207002",-6625,7
"272546",40250,16
"214103",45250,16
"228485",279000,6
"224660",30000,14
"204766",158250,17
"294673",-2500,3
"297063",-26250,18
"287835",-15000,8
"227424",23750,16
"203765",-23750,4
"201902",-6250,1
"266881",48250,14
"243819",120250,9
"299156",-31250,5
"250682",-2500,5
"220408",-21250,4
"294257",-24500,12
"285447",-8875,6
"241358",-21000,7
"231355",-21250,8
